city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,179.0,153.0,179.0,0.7,1.1,24.4,0.6,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,191.0,142.0,191.0,14.9,3.0,9.7,1.8,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,178.0,154.0,178.0,10.6,4.6,7.6,1.5,Moderate,2026-07-11 22:00:00,2026-07-11 16:38:35
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,308.0,173.0,308.0,12.7,4.9,6.4,7.3,Very Poor,2026-07-11 23:00:00,2026-07-11 17:43:15
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,178.0,154.0,178.0,10.6,4.6,7.6,1.5,Moderate,2026-07-11 22:00:00,2026-07-11 16:38:35
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,46.0,46.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-11 23:00:00,2026-07-11 16:38:35
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
