city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,128.0,128.0,56.0,0.1,0.2,6.0,15.0,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,66.0,66.0,58.0,5.9,1.7,5.9,4.7,Satisfactory,2026-06-23 07:00:00,2026-06-23 02:36:12
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,72.0,72.0,53.0,55.4,0.9,5.3,5.9,Satisfactory,2026-06-23 07:00:00,2026-06-23 02:36:12
Jaipur,Rajasthan,"Police Commissionerate, Jaipur, India",26.9124,75.7873,155.0,155.0,86.0,19.3,8.5,7.0,11.3,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,154.0,154.0,93.0,9.8,5.4,6.5,1.1,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,148.0,148.0,68.0,7.5,9.5,4.1,4.4,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,215.0,215.0,129.0,3.8,18.2,7.4,4.8,Poor,2026-06-23 07:00:00,2026-06-23 02:36:12
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,21.0,13.4,3.4,1.8,Severe,2026-06-23 06:00:00,2026-06-23 02:36:12
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,37.0,37.0,11.0,5.8,3.9,1.0,1.5,Good,2026-06-23 07:00:00,2026-06-23 02:36:12
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,103.0,82.0,103.0,18.4,3.5,7.0,19.0,Moderate,2026-06-23 08:00:00,2026-06-23 02:36:12
Noida,Uttar Pradesh,"Sector - 125, Noida, India",28.5355,77.391,430.0,188.0,430.0,39.2,4.6,13.8,4.2,Severe,2026-06-23 07:00:00,2026-06-23 02:36:12
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,50.0,50.0,29.0,7.2,9.6,3.0,1.2,Good,2026-06-23 07:00:00,2026-06-23 02:36:12
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,127.0,127.0,81.0,1.3,4.0,8.8,5.2,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,11.0,11.0,5.0,21.9,,,7.3,Good,2026-06-23 07:00:00,2026-06-23 02:36:12
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,59.0,3.0,1.1,7.3,1.7,Satisfactory,2026-06-23 06:00:00,2026-06-23 02:36:12
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,155.0,155.0,103.0,4.9,22.1,8.8,10.2,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,127.0,127.0,64.0,10.5,5.0,9.4,10.1,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,80.0,80.0,16.0,2.4,12.3,4.1,1.8,Satisfactory,2026-06-23 07:00:00,2026-06-23 02:36:12
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,80.0,80.0,45.0,0.7,2.3,1.9,12.2,Satisfactory,2026-06-23 07:00:00,2026-06-23 02:36:12
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,119.0,119.0,87.0,26.3,5.9,2.3,10.9,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
