city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,16.0,9.0,16.0,6.1,6.5,6.4,3.4,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,16.0,9.0,16.0,6.1,6.5,6.4,3.4,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,1.0,13.0,1.0,1.3,4.6,0.3,5.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,13.0,13.0,2.0,5.6,3.9,2.8,6.0,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,16.0,9.0,16.0,6.1,6.5,6.4,3.4,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Alipur, Delhi, Delhi, India",31.1048,77.1734,1.0,1.0,23.0,6.0,2.8,3.7,1.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,16.0,9.0,16.0,6.1,6.5,6.4,3.4,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,51.0,51.0,16.0,11.7,4.0,5.2,1.0,Satisfactory,2026-07-09 08:00:00,2026-07-09 01:56:53
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
