city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,43.0,34.0,8.0,2.8,42.7,2.8,2.6,Good,2026-07-06 22:00:00,2026-07-06 14:48:29
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,82.0,82.0,53.0,8.7,7.3,7.1,4.7,Satisfactory,2026-07-06 19:00:00,2026-07-06 14:48:29
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,82.0,82.0,53.0,8.7,7.3,7.1,4.7,Satisfactory,2026-07-06 19:00:00,2026-07-06 14:48:29
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,75.0,58.0,75.0,1.0,10.5,14.1,1.0,Satisfactory,2026-07-06 19:00:00,2026-07-06 14:48:29
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,87.0,87.0,61.0,5.1,14.5,5.9,4.3,Satisfactory,2026-07-06 19:00:00,2026-07-06 14:48:29
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,82.0,82.0,53.0,8.7,7.3,7.1,4.7,Satisfactory,2026-07-06 19:00:00,2026-07-06 14:48:29
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,112.0,112.0,69.0,8.1,4.0,6.6,6.0,Moderate,2026-07-06 19:00:00,2026-07-06 14:48:29
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,82.0,82.0,53.0,8.7,7.3,7.1,4.7,Satisfactory,2026-07-06 19:00:00,2026-07-06 14:48:29
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,46.0,46.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-06 21:00:00,2026-07-06 14:48:29
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
