city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,59.0,59.0,57.0,2.0,3.5,7.1,17.4,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,87.0,87.0,76.0,7.9,3.6,8.2,2.1,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,81.0,81.0,68.0,4.9,6.1,4.6,2.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,58.0,38.0,58.0,4.9,2.5,4.6,6.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,82.0,82.0,55.0,11.4,11.3,3.9,4.3,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,58.0,38.0,58.0,4.9,2.5,4.6,6.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,47.0,47.0,46.0,6.4,5.9,5.5,1.9,Good,2026-08-17 04:00:00,2026-08-16 22:06:45
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
