city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,25.0,8.0,5.5,30.5,3.7,2.6,Good,2026-07-11 12:00:00,2026-07-11 04:49:07
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,88.0,82.0,88.0,5.9,9.2,4.6,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,88.0,82.0,88.0,5.9,9.2,4.6,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,66.0,63.0,66.0,6.5,3.8,6.4,2.3,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,66.0,63.0,66.0,6.5,3.8,6.4,2.3,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,88.0,82.0,88.0,5.9,9.2,4.6,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,109.0,107.0,109.0,0.9,5.5,16.5,3.0,Moderate,2026-07-11 10:00:00,2026-07-11 04:49:07
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,90.0,89.0,90.0,8.7,5.4,3.0,1.7,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,93.0,83.0,93.0,5.7,8.6,4.3,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,66.0,63.0,66.0,6.5,3.8,6.4,2.3,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,97.0,85.0,97.0,7.0,5.6,13.1,6.4,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,66.0,63.0,66.0,6.5,3.8,6.4,2.3,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,81.0,81.0,16.0,11.7,4.0,5.2,1.0,Satisfactory,2026-07-11 11:00:00,2026-07-11 04:49:07
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
