city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,41.0,25.0,7.0,1.4,41.1,1.9,2.1,Good,2026-07-06 06:00:00,2026-07-05 23:51:43
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,124.0,124.0,60.0,11.5,1.7,8.6,1.9,Moderate,2026-07-06 04:00:00,2026-07-05 22:44:52
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,39.0,13.0,7.0,2.8,38.6,1.9,3.1,Good,2026-07-06 06:00:00,2026-07-05 23:51:43
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,124.0,124.0,60.0,11.5,1.7,8.6,1.9,Moderate,2026-07-06 04:00:00,2026-07-05 22:44:52
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,63.0,63.0,57.0,0.1,2.0,12.7,11.3,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,82.0,82.0,52.0,7.9,2.9,5.5,4.3,Satisfactory,2026-07-06 05:00:00,2026-07-05 23:51:43
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,39.0,13.0,7.0,2.8,38.6,1.9,3.1,Good,2026-07-06 06:00:00,2026-07-05 23:51:43
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,124.0,124.0,60.0,11.5,1.7,8.6,1.9,Moderate,2026-07-06 04:00:00,2026-07-05 22:44:52
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,39.0,13.0,7.0,2.8,38.6,1.9,3.1,Good,2026-07-06 06:00:00,2026-07-05 23:51:43
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,142.0,142.0,67.0,6.3,2.1,6.6,6.5,Moderate,2026-07-06 05:00:00,2026-07-05 23:51:43
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,124.0,124.0,60.0,11.5,1.7,8.6,1.9,Moderate,2026-07-06 04:00:00,2026-07-05 22:44:52
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,23.0,23.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-06 06:00:00,2026-07-05 23:51:43
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
