city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,119.0,119.0,70.0,8.7,10.2,2.6,5.3,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,152.0,152.0,62.0,4.3,21.2,8.2,4.7,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,82.0,82.0,50.0,18.6,13.4,3.0,1.8,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,58.0,58.0,17.0,5.8,9.8,0.1,3.9,Satisfactory,2026-06-21 09:00:00,2026-06-21 07:21:37
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,114.0,114.0,66.0,4.6,9.8,2.8,22.6,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,92.0,92.0,67.0,4.2,18.8,5.4,9.5,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,65.0,65.0,42.0,10.6,10.9,4.2,1.6,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,130.0,130.0,85.0,1.2,24.0,9.6,5.1,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,48.0,48.0,20.0,21.9,,,7.3,Good,2026-06-21 12:00:00,2026-06-21 07:21:37
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,78.0,78.0,51.0,3.0,2.1,7.1,1.7,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,140.0,140.0,88.0,1.8,44.8,7.5,6.9,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,75.0,75.0,49.0,8.9,8.3,7.6,7.2,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,32.0,2.3,12.5,3.9,4.3,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,87.0,87.0,61.0,1.0,4.5,1.9,12.3,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,97.0,95.0,97.0,18.9,12.9,1.0,3.8,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
