city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,73.0,42.0,7.0,3.7,72.7,1.9,2.1,Satisfactory,2026-07-02 22:00:00,2026-07-02 15:01:50
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,156.0,156.0,63.0,11.8,12.9,8.4,6.2,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,156.0,156.0,63.0,11.8,12.9,8.4,6.2,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,74.0,78.0,8.1,15.5,12.2,18.9,Satisfactory,2026-07-02 16:00:00,2026-07-02 12:00:21
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,127.0,127.0,97.0,15.9,17.4,11.8,4.3,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,156.0,156.0,63.0,11.8,12.9,8.4,6.2,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,97.0,97.0,84.0,7.1,3.1,8.4,6.5,Satisfactory,2026-07-02 20:00:00,2026-07-02 15:01:50
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,156.0,156.0,63.0,11.8,12.9,8.4,6.2,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,23.0,23.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-02 21:00:00,2026-07-02 15:01:50
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Visakhapatnam,Andhra Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",17.6868,83.2185,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
