city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,20.0,13.0,20.0,5.8,6.9,6.4,3.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,44.0,21.0,44.0,1.4,4.1,16.3,5.8,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,53.0,53.0,11.0,8.0,5.2,4.1,3.0,Satisfactory,2026-07-09 11:00:00,2026-07-09 05:56:59
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,20.0,13.0,20.0,5.8,6.9,6.4,3.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,34.0,34.0,26.0,8.2,5.1,1.9,9.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,20.0,13.0,20.0,5.8,6.9,6.4,3.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,44.0,44.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-09 12:00:00,2026-07-09 05:56:59
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
