city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,50.0,30.0,16.0,4.2,50.0,2.8,2.6,Good,2026-06-23 23:00:00,2026-06-23 16:17:07
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,50.0,50.0,28.0,15.9,4.2,5.2,7.0,Good,2026-06-23 21:00:00,2026-06-23 16:17:07
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,150.0,150.0,86.0,9.9,5.4,6.3,0.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,150.0,150.0,72.0,8.7,11.7,4.4,10.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,151.0,151.0,61.0,4.1,20.0,7.9,4.6,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,50.0,50.0,28.0,15.9,4.2,5.2,7.0,Good,2026-06-23 21:00:00,2026-06-23 16:17:07
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,17.0,78.0,14.5,4.4,8.8,6.1,Satisfactory,2026-06-23 21:00:00,2026-06-23 16:17:07
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,93.0,85.0,93.0,24.6,3.9,10.3,2.1,Satisfactory,2026-06-23 21:00:00,2026-06-23 16:17:07
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,134.0,134.0,96.0,1.1,14.1,9.6,5.1,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,50.0,50.0,28.0,15.9,4.2,5.2,7.0,Good,2026-06-23 21:00:00,2026-06-23 16:17:07
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,99.0,99.0,56.0,3.0,1.2,7.2,1.7,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,114.0,91.0,114.0,10.8,3.0,7.3,6.0,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,50.0,50.0,28.0,15.9,4.2,5.2,7.0,Good,2026-06-23 21:00:00,2026-06-23 16:17:07
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,20.0,20.0,17.0,2.3,12.4,4.1,1.8,Good,2026-06-23 22:00:00,2026-06-23 16:17:07
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,146.0,146.0,76.0,0.6,4.4,2.9,12.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,101.0,21.1,10.8,4.7,5.5,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
