city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,38.0,25.0,6.0,3.7,38.2,3.7,2.6,Good,2026-07-11 16:00:00,2026-07-11 09:12:12
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,175.0,149.0,175.0,6.1,5.7,5.5,1.7,Moderate,2026-07-11 14:00:00,2026-07-11 09:12:12
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,175.0,149.0,175.0,6.1,5.7,5.5,1.7,Moderate,2026-07-11 14:00:00,2026-07-11 09:12:12
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,324.0,170.0,324.0,1.2,8.8,16.3,0.6,Very Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,195.0,124.0,195.0,7.0,10.0,5.2,2.1,Moderate,2026-07-11 14:00:00,2026-07-11 09:12:12
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,175.0,149.0,175.0,6.1,5.7,5.5,1.7,Moderate,2026-07-11 14:00:00,2026-07-11 09:12:12
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,280.0,139.0,280.0,4.2,6.1,18.8,6.6,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,175.0,149.0,175.0,6.1,5.7,5.5,1.7,Moderate,2026-07-11 14:00:00,2026-07-11 09:12:12
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,15.0,15.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-11 15:00:00,2026-07-11 09:12:12
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
