city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,38.0,38.0,25.0,13.2,4.3,7.5,6.1,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,38.0,38.0,25.0,13.2,4.3,7.5,6.1,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,29.0,78.0,29.0,2.0,2.8,0.3,103.6,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,59.0,59.0,19.0,9.7,8.5,8.0,4.8,Satisfactory,2026-07-07 18:00:00,2026-07-07 13:09:06
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,38.0,38.0,25.0,13.2,4.3,7.5,6.1,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,46.0,46.0,22.0,13.1,3.6,7.1,5.2,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,38.0,38.0,25.0,13.2,4.3,7.5,6.1,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Thiruvananthapuram,Kerala,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",8.5241,76.9366,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
