city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,75.0,75.0,58.0,25.4,1.2,8.3,3.3,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,142.0,142.0,90.0,13.4,14.5,4.2,0.7,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,107.0,107.0,67.0,9.8,5.4,6.0,9.5,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,113.0,113.0,66.0,8.9,10.8,4.7,3.0,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,179.0,179.0,94.0,4.4,21.6,8.3,4.7,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Mumbai,Maharashtra,"Kurla, Mumbai, India",19.076,72.8777,121.0,121.0,66.0,2.1,11.5,2.2,11.9,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,39.0,39.0,23.0,5.8,16.8,5.0,1.6,Good,2026-06-20 15:00:00,2026-06-20 09:54:56
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,102.0,28.0,102.0,2.7,16.7,1.9,14.4,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,121.0,96.0,121.0,5.6,34.6,2.9,5.8,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,63.0,63.0,42.0,10.3,10.7,4.1,1.6,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,158.0,158.0,77.0,7.1,7.9,4.6,2.1,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,38.0,38.0,20.0,21.9,,,7.2,Good,2026-06-20 15:00:00,2026-06-20 09:54:56
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,103.0,103.0,71.0,2.9,2.1,7.2,1.7,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,148.0,148.0,91.0,2.5,39.6,8.6,6.7,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,72.0,72.0,47.0,8.9,10.8,7.9,7.1,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,53.0,2.4,12.6,4.0,4.3,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,94.0,94.0,53.0,0.7,5.9,1.9,13.3,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,99.0,99.0,93.0,12.8,31.9,5.9,5.3,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
