city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,253.0,158.0,253.0,10.9,4.3,6.4,1.0,Poor,2026-07-12 22:00:00,2026-07-12 16:40:33
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,318.0,157.0,318.0,1.5,1.5,22.0,1.8,Very Poor,2026-07-12 22:00:00,2026-07-12 16:40:33
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,491.0,162.0,491.0,18.7,2.2,14.5,1.8,Severe,2026-07-12 23:00:00,2026-07-12 17:45:53
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,253.0,158.0,253.0,10.9,4.3,6.4,1.0,Poor,2026-07-12 22:00:00,2026-07-12 16:40:33
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,470.0,169.0,470.0,10.9,5.0,10.6,6.7,Severe,2026-07-12 23:00:00,2026-07-12 17:45:53
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,253.0,158.0,253.0,10.9,4.3,6.4,1.0,Poor,2026-07-12 22:00:00,2026-07-12 16:40:33
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,9.0,9.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-12 23:00:00,2026-07-12 16:40:33
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
