city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,151.0,151.0,61.0,4.1,20.0,7.9,4.6,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,87.0,87.0,71.0,18.1,1.3,8.2,7.0,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,70.0,9.0,70.0,11.4,0.5,9.1,3.7,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,104.0,102.0,104.0,21.4,1.2,6.1,4.5,Moderate,2026-06-24 05:00:00,2026-06-23 23:44:54
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,134.0,134.0,96.0,1.1,14.1,9.6,5.1,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,87.0,87.0,71.0,18.1,1.3,8.2,7.0,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,99.0,99.0,56.0,3.0,1.2,7.2,1.7,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,160.0,160.0,139.0,14.9,2.1,6.7,6.7,Moderate,2026-06-24 05:00:00,2026-06-23 23:44:54
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,87.0,87.0,71.0,18.1,1.3,8.2,7.0,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,16.0,16.0,17.0,2.3,12.4,4.1,1.8,Good,2026-06-24 06:00:00,2026-06-23 23:44:54
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,146.0,146.0,76.0,0.6,4.4,2.9,12.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,101.0,21.1,10.8,4.7,5.5,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
