city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,152.0,152.0,62.0,5.4,12.3,5.7,4.8,Moderate,2026-06-22 04:00:00,2026-06-21 22:56:24
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,65.0,65.0,61.0,53.5,0.9,4.7,4.5,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,121.0,121.0,58.0,15.5,9.0,4.3,4.5,Moderate,2026-06-22 03:00:00,2026-06-21 22:56:24
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,76.0,76.0,50.0,9.8,5.4,5.9,0.7,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,108.0,108.0,58.0,8.5,8.1,5.8,3.7,Moderate,2026-06-22 04:00:00,2026-06-21 22:56:24
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,111.0,111.0,56.0,6.3,8.7,7.6,2.2,Moderate,2026-06-22 04:00:00,2026-06-21 22:56:24
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,572.0,388.0,572.0,20.8,13.4,2.9,1.8,Severe,2026-06-22 03:00:00,2026-06-21 22:56:24
Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,64.0,64.0,39.0,5.0,13.6,7.6,2.3,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,334.0,35.0,334.0,7.5,5.2,1.9,13.4,Very Poor,2026-06-22 04:00:00,2026-06-21 22:56:24
Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,540.0,117.0,540.0,11.8,20.1,9.1,7.6,Severe,2026-06-22 03:00:00,2026-06-21 22:56:24
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,52.0,52.0,34.0,5.7,6.6,3.0,1.1,Satisfactory,2026-06-22 04:00:00,2026-06-21 22:56:24
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,123.0,123.0,103.0,1.4,2.1,9.4,5.2,Moderate,2026-06-22 04:00:00,2026-06-21 22:56:24
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,45.0,45.0,21.0,21.9,,,7.3,Good,2026-06-22 03:00:00,2026-06-21 22:56:24
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,41.0,3.0,0.9,7.1,1.7,Satisfactory,2026-06-22 04:00:00,2026-06-21 22:56:24
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,89.0,89.0,60.0,3.1,32.4,8.0,7.3,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,73.0,73.0,36.0,8.9,8.3,7.6,7.1,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,87.0,87.0,31.0,2.3,12.3,4.2,4.5,Satisfactory,2026-06-22 04:00:00,2026-06-21 22:56:24
Varanasi,Uttar Pradesh,"Bhelupur, Varanasi, India",25.3176,82.9739,72.0,72.0,68.0,2.9,1.9,0.8,10.6,Satisfactory,2026-06-22 04:00:00,2026-06-21 22:56:24
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,77.0,72.0,77.0,29.9,4.4,2.2,11.6,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
