city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,44.0,25.0,44.0,49.4,1.0,3.1,3.2,Good,2026-06-20 07:00:00,2026-06-20 02:05:43
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,118.0,118.0,59.0,14.5,10.1,4.0,2.8,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,94.0,94.0,60.0,9.8,5.4,6.1,4.5,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,79.0,79.0,62.0,8.4,8.5,4.0,5.1,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,155.0,155.0,62.0,7.3,0.6,10.1,4.4,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,416.0,416.0,389.0,10.7,13.0,2.9,1.8,Severe,2026-06-20 07:00:00,2026-06-20 02:05:43
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,83.0,83.0,44.0,5.9,4.2,5.3,5.9,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,84.0,69.0,84.0,12.8,4.0,3.9,22.1,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,169.0,169.0,127.0,13.4,7.6,6.0,7.0,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,51.0,51.0,28.0,6.0,8.0,2.9,1.1,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,120.0,120.0,95.0,1.3,4.1,9.2,5.2,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,60.0,60.0,36.0,21.9,,,7.3,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,65.0,2.9,1.0,7.0,1.7,Satisfactory,2026-06-20 06:00:00,2026-06-20 02:05:43
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,163.0,163.0,122.0,6.0,15.2,10.2,13.1,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,84.0,84.0,40.0,8.9,4.4,8.5,7.2,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,44.0,2.4,12.3,3.8,4.2,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,64.0,64.0,32.0,0.7,1.7,1.8,12.2,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,97.0,16.8,6.8,5.5,2.8,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
