city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Hyderabad,Telangana,"Sanathnagar, Hyderabad, India",17.385,78.4867,71.0,71.0,52.0,15.4,7.6,6.4,2.9,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,35.0,23.0,35.0,44.9,1.2,3.4,4.9,Good,2026-06-21 05:00:00,2026-06-20 23:56:25
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,120.0,120.0,57.0,10.9,8.1,4.9,3.6,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,80.0,80.0,53.0,9.8,5.4,5.9,3.8,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,124.0,124.0,67.0,8.5,11.1,3.4,6.5,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,167.0,167.0,79.0,3.8,18.2,7.4,4.8,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,17.8,13.4,2.9,1.8,Severe,2026-06-21 04:00:00,2026-06-20 23:56:25
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,74.0,74.0,29.0,3.9,5.3,1.8,2.8,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,100.0,100.0,97.0,5.0,4.9,2.2,12.1,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,153.0,153.0,95.0,6.9,9.9,7.3,9.5,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,64.0,64.0,42.0,10.6,10.8,4.2,1.6,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,124.0,124.0,94.0,1.3,2.6,8.7,5.1,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,21.0,21.0,12.0,21.9,,,7.3,Good,2026-06-21 05:00:00,2026-06-20 23:56:25
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,50.0,3.0,1.3,7.3,1.7,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,161.0,161.0,117.0,8.0,8.6,11.8,10.0,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,80.0,80.0,42.0,8.9,6.1,7.9,6.9,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,52.0,2.4,12.3,3.8,4.2,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,152.0,152.0,53.0,1.3,1.7,3.2,12.2,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,48.0,48.0,47.0,18.5,11.9,0.2,2.4,Good,2026-06-21 05:00:00,2026-06-20 23:56:25
