city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,72.0,72.0,31.0,7.8,4.5,8.2,4.2,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,78.0,78.0,0.5,1.4,3.0,105.4,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,132.0,132.0,67.0,12.3,5.8,5.9,4.3,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,72.0,72.0,31.0,7.8,4.5,8.2,4.2,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,91.0,91.0,42.0,7.0,3.5,7.5,5.2,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,72.0,72.0,31.0,7.8,4.5,8.2,4.2,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,56.0,56.0,16.0,11.7,4.0,5.2,1.0,Satisfactory,2026-07-08 04:00:00,2026-07-07 22:02:31
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
