city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,87.0,87.0,76.0,1.9,10.0,16.3,4.6,Satisfactory,2026-07-10 17:00:00,2026-07-10 11:38:44
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,85.0,85.0,54.0,8.3,14.8,1.9,1.8,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,68.0,68.0,55.0,6.5,12.5,6.4,3.4,Satisfactory,2026-07-10 17:00:00,2026-07-10 11:38:44
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,67.0,59.0,67.0,4.5,12.8,9.8,7.9,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,68.0,68.0,55.0,6.5,12.5,6.4,3.4,Satisfactory,2026-07-10 17:00:00,2026-07-10 11:38:44
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,33.0,33.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-10 18:00:00,2026-07-10 11:38:44
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
