city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,41.0,25.0,7.0,6.9,40.7,2.8,2.1,Good,2026-06-28 09:00:00,2026-06-28 02:00:58
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,74.0,74.0,69.0,10.8,4.8,6.8,7.0,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,74.0,74.0,69.0,10.8,4.8,6.8,7.0,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,72.0,72.0,68.0,21.4,3.9,10.2,20.2,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,129.0,129.0,117.0,9.7,3.7,3.4,6.0,Moderate,2026-06-28 07:00:00,2026-06-28 02:00:58
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,74.0,74.0,69.0,10.8,4.8,6.8,7.0,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,158.0,158.0,144.0,14.4,3.6,6.8,11.4,Moderate,2026-06-28 07:00:00,2026-06-28 02:00:58
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,74.0,74.0,69.0,10.8,4.8,6.8,7.0,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,15.0,15.0,154.0,19.8,11.0,10.9,18.3,Good,2026-06-28 08:00:00,2026-06-28 02:00:58
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Visakhapatnam,Andhra Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",17.6868,83.2185,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
