city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,62.0,62.0,56.0,5.2,29.6,6.9,1.4,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,77.0,21.0,77.0,8.2,11.7,2.9,15.0,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,117.0,82.0,117.0,7.3,22.1,4.9,4.0,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,65.0,65.0,43.0,10.4,11.0,4.2,1.6,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,159.0,123.0,159.0,1.4,18.2,8.4,5.2,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,38.0,38.0,17.0,21.9,,,7.3,Good,2026-06-21 20:00:00,2026-06-21 15:42:31
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,81.0,81.0,54.0,3.0,2.0,7.3,1.7,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,147.0,147.0,90.0,3.9,42.5,8.7,6.3,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,77.0,77.0,47.0,9.0,11.9,8.1,7.1,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,37.0,2.7,12.4,3.8,4.2,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,142.0,142.0,66.0,1.0,3.7,2.2,12.2,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,134.0,134.0,89.0,37.2,4.8,7.7,8.0,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
