city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,102.0,102.0,34.0,8.6,5.1,7.7,3.7,Moderate,2026-07-09 00:00:00,2026-07-08 19:00:07
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,36.0,25.0,36.0,3.0,3.2,1.4,6.6,Good,2026-07-09 00:00:00,2026-07-08 19:00:07
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,95.0,95.0,25.0,8.9,4.2,3.2,3.2,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,102.0,102.0,34.0,8.6,5.1,7.7,3.7,Moderate,2026-07-09 00:00:00,2026-07-08 19:00:07
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Alipur, Delhi, Delhi, India",31.1048,77.1734,65.0,65.0,33.0,6.9,2.2,3.7,1.0,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,102.0,102.0,34.0,8.6,5.1,7.7,3.7,Moderate,2026-07-09 00:00:00,2026-07-08 19:00:07
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,35.0,35.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-08 23:00:00,2026-07-08 17:14:37
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
