city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,61.0,13.0,6.0,2.3,61.0,3.7,2.1,Satisfactory,2026-06-24 16:00:00,2026-06-24 08:48:02
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,74.0,74.0,65.0,8.9,9.9,6.4,6.3,Satisfactory,2026-06-24 13:00:00,2026-06-24 08:48:02
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,150.0,150.0,86.0,9.9,5.4,6.3,0.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,150.0,150.0,72.0,8.7,11.7,4.4,10.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,151.0,151.0,61.0,4.1,20.0,7.9,4.6,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,74.0,74.0,65.0,8.9,9.9,6.4,6.3,Satisfactory,2026-06-24 13:00:00,2026-06-24 08:48:02
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,85.0,85.0,82.0,3.5,17.5,5.0,3.1,Satisfactory,2026-06-24 13:00:00,2026-06-24 08:48:02
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,102.0,102.0,83.0,5.9,18.9,3.7,1.8,Moderate,2026-06-24 14:00:00,2026-06-24 08:48:02
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,134.0,134.0,96.0,1.1,14.1,9.6,5.1,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,74.0,74.0,65.0,8.9,9.9,6.4,6.3,Satisfactory,2026-06-24 13:00:00,2026-06-24 08:48:02
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,99.0,99.0,56.0,3.0,1.2,7.2,1.7,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,81.0,68.0,81.0,3.6,11.1,3.7,6.6,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,74.0,74.0,65.0,8.9,9.9,6.4,6.3,Satisfactory,2026-06-24 13:00:00,2026-06-24 08:48:02
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,21.0,21.0,17.0,2.3,12.4,4.1,1.8,Good,2026-06-24 15:00:00,2026-06-24 08:48:02
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,146.0,146.0,76.0,0.6,4.4,2.9,12.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,101.0,21.1,10.8,4.7,5.5,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
