city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,36.0,25.0,15.0,3.2,35.8,2.8,2.1,Good,2026-07-08 19:00:00,2026-07-08 12:10:24
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,28.0,9.0,28.0,8.6,4.8,6.8,3.6,Good,2026-07-08 17:00:00,2026-07-08 12:10:24
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,28.0,9.0,28.0,8.6,4.8,6.8,3.6,Good,2026-07-08 17:00:00,2026-07-08 12:10:24
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,33.0,5.0,33.0,1.8,3.8,1.9,2.9,Good,2026-07-08 17:00:00,2026-07-08 12:10:24
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,76.0,76.0,28.0,13.5,5.7,5.2,4.1,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,28.0,9.0,28.0,8.6,4.8,6.8,3.6,Good,2026-07-08 17:00:00,2026-07-08 12:10:24
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,42.0,25.0,42.0,7.0,4.1,9.1,6.7,Good,2026-07-08 16:00:00,2026-07-08 12:10:24
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,28.0,9.0,28.0,8.6,4.8,6.8,3.6,Good,2026-07-08 17:00:00,2026-07-08 12:10:24
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,48.0,48.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-08 18:00:00,2026-07-08 12:10:24
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
