city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,63.0,63.0,31.0,7.5,3.4,6.1,1.4,Satisfactory,2026-07-22 04:00:00,2026-07-21 22:41:45
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,62.0,50.0,62.0,11.0,235.4,7.3,8.8,Satisfactory,2026-07-22 04:00:00,2026-07-21 22:41:45
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,82.0,82.0,38.0,6.1,5.4,4.8,3.1,Satisfactory,2026-07-22 04:00:00,2026-07-21 22:41:45
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,34.0,34.0,19.0,3.8,5.8,4.6,1.7,Good,2026-07-22 04:00:00,2026-07-21 22:41:45
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,63.0,63.0,31.0,7.5,3.4,6.1,1.4,Satisfactory,2026-07-22 04:00:00,2026-07-21 22:41:45
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,55.0,55.0,53.0,6.7,5.1,7.1,5.2,Satisfactory,2026-07-22 04:00:00,2026-07-21 22:41:45
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,63.0,63.0,31.0,7.5,3.4,6.1,1.4,Satisfactory,2026-07-22 04:00:00,2026-07-21 22:41:45
Thiruvananthapuram,Kerala,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",8.5241,76.9366,34.0,34.0,19.0,3.8,5.8,4.6,1.7,Good,2026-07-22 04:00:00,2026-07-21 22:41:45
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
