city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,39.0,30.0,11.0,8.3,38.6,2.8,3.1,Good,2026-08-18 22:00:00,2026-08-18 15:18:23
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,95.0,95.0,85.0,13.8,5.9,6.7,2.9,Satisfactory,2026-08-18 20:00:00,2026-08-18 15:18:23
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,66.0,61.0,66.0,6.2,6.1,1.9,6.6,Satisfactory,2026-08-18 20:00:00,2026-08-18 15:18:23
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,66.0,61.0,66.0,6.2,6.1,1.9,6.6,Satisfactory,2026-08-18 20:00:00,2026-08-18 15:18:23
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,153.0,153.0,83.0,6.5,4.8,11.3,2.8,Moderate,2026-08-18 20:00:00,2026-08-18 15:18:23
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,103.0,99.0,103.0,12.3,8.0,11.3,1.9,Moderate,2026-08-18 20:00:00,2026-08-18 15:18:23
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,95.0,95.0,85.0,13.8,5.9,6.7,2.9,Satisfactory,2026-08-18 20:00:00,2026-08-18 15:18:23
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,66.0,61.0,66.0,6.2,6.1,1.9,6.6,Satisfactory,2026-08-18 20:00:00,2026-08-18 15:18:23
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,97.0,97.0,84.0,10.3,6.4,7.3,5.4,Satisfactory,2026-08-18 20:00:00,2026-08-18 15:18:23
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,66.0,61.0,66.0,6.2,6.1,1.9,6.6,Satisfactory,2026-08-18 20:00:00,2026-08-18 15:18:23
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,69.0,69.0,46.0,6.4,5.9,5.5,1.9,Satisfactory,2026-08-18 21:00:00,2026-08-18 15:18:23
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
