city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,152.0,152.0,70.0,16.8,9.5,5.9,5.6,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Kanpur,Uttar Pradesh,"Nehru Nagar, Kanpur, India",26.4499,80.3319,154.0,154.0,54.0,16.1,0.9,9.3,4.8,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,101.0,101.0,67.0,9.3,9.4,4.6,7.2,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,160.0,160.0,71.0,4.0,19.5,7.7,4.6,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,101.0,101.0,59.0,17.6,13.4,2.8,1.8,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,54.0,54.0,34.0,5.8,2.8,11.5,3.0,Satisfactory,2026-06-20 21:00:00,2026-06-20 17:11:12
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,127.0,127.0,119.0,21.9,1.1,7.3,23.1,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,182.0,151.0,182.0,26.2,9.7,8.5,10.1,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,51.0,51.0,28.0,8.6,8.6,2.8,1.1,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,117.0,117.0,60.0,1.0,6.0,8.0,4.9,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,34.0,34.0,30.0,21.9,,,7.3,Good,2026-06-21 00:00:00,2026-06-20 19:04:33
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,156.0,156.0,32.0,2.9,1.2,6.9,1.7,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,163.0,163.0,121.0,9.1,19.5,10.9,13.6,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,72.0,72.0,45.0,9.1,6.3,9.0,7.1,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,83.0,83.0,58.0,2.5,12.4,3.8,4.2,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,144.0,144.0,71.0,0.7,2.1,5.8,12.3,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,59.0,42.0,59.0,22.4,10.6,0.9,2.0,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
