city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,89.0,89.0,82.0,2.7,4.4,21.4,15.2,Satisfactory,2026-07-14 10:00:00,2026-07-14 04:36:00
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,157.0,109.0,157.0,12.5,6.4,5.8,1.4,Moderate,2026-07-14 10:00:00,2026-07-14 04:36:00
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,102.0,95.0,102.0,13.1,7.3,6.1,3.9,Moderate,2026-07-14 09:00:00,2026-07-14 04:36:00
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,116.0,74.0,116.0,7.1,6.5,6.1,0.3,Moderate,2026-07-14 10:00:00,2026-07-14 04:36:00
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,129.0,129.0,79.0,6.2,2.8,8.0,5.2,Moderate,2026-07-14 09:00:00,2026-07-14 04:36:00
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,116.0,74.0,116.0,7.1,6.5,6.1,0.3,Moderate,2026-07-14 10:00:00,2026-07-14 04:36:00
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,36.0,36.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-14 11:00:00,2026-07-14 04:36:00
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
