city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Kanpur,Uttar Pradesh,"Nehru Nagar, Kanpur, India",26.4499,80.3319,137.0,137.0,56.0,16.5,0.9,9.4,4.9,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,131.0,131.0,67.0,8.0,8.8,4.5,5.4,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,154.0,154.0,64.0,3.8,18.5,7.5,4.7,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,839.0,481.0,839.0,17.1,13.4,3.4,1.8,Severe,2026-06-23 03:00:00,2026-06-22 22:28:44
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,56.0,56.0,24.0,5.7,2.9,3.3,1.9,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,82.0,82.0,80.0,13.7,2.4,6.1,14.5,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,175.0,175.0,129.0,12.6,11.8,8.2,8.1,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,59.0,59.0,34.0,10.3,7.5,3.4,1.6,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,119.0,119.0,96.0,1.1,2.5,8.8,5.2,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,20.0,20.0,3.0,21.9,,,7.3,Good,2026-06-23 03:00:00,2026-06-22 22:28:44
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,64.0,2.9,0.6,7.0,1.7,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,143.0,143.0,89.0,5.8,18.8,9.2,8.0,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,95.0,95.0,54.0,10.5,6.4,8.4,10.4,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,79.0,79.0,33.0,2.5,12.3,4.2,1.9,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,87.0,87.0,59.0,1.5,2.5,2.7,12.2,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,157.0,157.0,116.0,35.1,2.4,0.8,9.6,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
