city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,67.0,63.0,67.0,7.3,3.9,5.5,2.5,Satisfactory,2026-07-13 04:00:00,2026-07-12 22:34:21
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,144.0,68.0,144.0,2.2,5.2,17.2,6.9,Moderate,2026-07-13 02:00:00,2026-07-12 21:36:21
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,82.0,82.0,72.0,11.5,3.2,2.8,2.0,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,67.0,63.0,67.0,7.3,3.9,5.5,2.5,Satisfactory,2026-07-13 04:00:00,2026-07-12 22:34:21
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,79.0,72.0,79.0,4.2,12.2,8.0,6.0,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,67.0,63.0,67.0,7.3,3.9,5.5,2.5,Satisfactory,2026-07-13 04:00:00,2026-07-12 22:34:21
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,17.0,17.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-13 06:00:00,2026-07-12 23:39:26
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
