city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,112.0,61.0,112.0,27.2,1.1,64.2,0.3,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,172.0,151.0,172.0,15.9,3.2,14.2,4.1,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,128.0,68.0,128.0,11.0,4.8,5.5,2.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",18.5204,73.8567,128.0,68.0,128.0,11.0,4.8,5.5,2.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,183.0,154.0,183.0,17.8,5.7,10.7,4.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Surat,Gujarat,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",21.1702,72.8311,282.0,117.0,282.0,29.0,3.1,16.8,3.5,Poor,2026-07-18 23:00:00,2026-07-18 18:40:51
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,54.0,54.0,100.0,10.8,5.8,3.9,3.6,Satisfactory,2026-07-18 23:00:00,2026-07-18 16:40:16
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
