city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,159.0,159.0,78.0,9.1,8.9,6.0,4.1,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,19.9,13.4,2.9,1.8,Severe,2026-06-21 03:00:00,2026-06-20 22:06:54
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,100.0,100.0,46.0,5.9,12.5,2.2,4.1,Satisfactory,2026-06-21 02:00:00,2026-06-20 21:00:00
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,84.0,61.0,84.0,8.2,4.8,3.0,21.5,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,143.0,143.0,85.0,9.3,9.7,8.8,9.5,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,63.0,63.0,41.0,10.4,10.5,4.1,1.6,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,135.0,135.0,83.0,1.1,2.4,9.4,5.1,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,34.0,34.0,18.0,21.9,,,7.3,Good,2026-06-21 03:00:00,2026-06-20 22:06:54
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,89.0,89.0,38.0,2.9,1.3,7.1,1.7,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,165.0,165.0,128.0,10.0,8.1,10.4,11.7,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,63.0,63.0,40.0,8.9,6.8,7.9,7.2,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,48.0,2.5,12.3,3.9,4.3,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,103.0,103.0,62.0,1.3,2.0,4.1,12.3,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,83.0,81.0,83.0,27.8,3.8,6.7,9.1,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
