city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,164.0,164.0,116.0,6.4,1.6,19.7,11.9,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,167.0,167.0,112.0,17.0,0.8,12.7,4.1,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,160.0,160.0,73.0,13.9,1.9,14.7,2.5,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,187.0,187.0,143.0,16.6,2.6,14.1,2.9,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,160.0,160.0,73.0,13.9,1.9,14.7,2.5,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,22.0,22.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-04 23:00:00,2026-07-04 16:47:07
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Visakhapatnam,Andhra Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",17.6868,83.2185,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
