city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,24.0,13.0,8.0,4.2,24.0,3.7,2.6,Good,2026-07-13 02:00:00,2026-07-12 18:43:21
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,197.0,162.0,197.0,9.6,5.4,6.4,1.4,Moderate,2026-07-12 23:00:00,2026-07-12 18:43:21
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,197.0,162.0,197.0,9.6,5.4,6.4,1.4,Moderate,2026-07-12 23:00:00,2026-07-12 18:43:21
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,275.0,156.0,275.0,0.2,1.1,22.6,1.8,Poor,2026-07-12 23:00:00,2026-07-12 18:43:21
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,350.0,157.0,350.0,20.1,2.2,13.4,1.6,Very Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,197.0,162.0,197.0,9.6,5.4,6.4,1.4,Moderate,2026-07-12 23:00:00,2026-07-12 18:43:21
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,425.0,166.0,425.0,14.0,3.6,11.2,6.5,Severe,2026-07-13 00:00:00,2026-07-12 18:43:21
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,197.0,162.0,197.0,9.6,5.4,6.4,1.4,Moderate,2026-07-12 23:00:00,2026-07-12 18:43:21
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,9.0,9.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-12 23:00:00,2026-07-12 16:40:33
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
