city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,104.0,63.0,104.0,8.0,6.6,13.6,51.1,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,107.0,107.0,103.0,18.1,14.6,9.1,2.0,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,134.0,134.0,96.0,1.1,14.1,9.6,5.1,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,65.0,65.0,54.0,10.8,10.7,5.8,7.0,Satisfactory,2026-06-25 20:00:00,2026-06-25 16:12:54
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,99.0,99.0,56.0,3.0,1.2,7.2,1.7,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,124.0,124.0,93.0,9.3,0.5,5.5,4.6,Moderate,2026-06-26 00:00:00,2026-06-25 18:59:17
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,65.0,65.0,54.0,10.8,10.7,5.8,7.0,Satisfactory,2026-06-25 20:00:00,2026-06-25 16:12:54
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,6.0,6.0,17.0,2.3,12.4,4.1,1.8,Good,2026-06-25 20:00:00,2026-06-25 16:12:54
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,146.0,146.0,76.0,0.6,4.4,2.9,12.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,101.0,21.1,10.8,4.7,5.5,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
