city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,59.0,59.0,44.0,7.2,4.4,6.4,2.2,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,88.0,85.0,88.0,0.4,4.3,16.6,2.1,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,67.0,63.0,67.0,19.5,3.2,2.8,2.2,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,59.0,59.0,44.0,7.2,4.4,6.4,2.2,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,82.0,82.0,60.0,4.4,9.9,8.2,6.3,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,59.0,59.0,44.0,7.2,4.4,6.4,2.2,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,57.0,57.0,16.0,11.7,4.0,5.2,1.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
