city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,155.0,155.0,83.0,4.6,9.2,5.4,0.8,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,92.0,92.0,61.0,30.9,1.2,7.9,3.7,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,149.0,149.0,73.0,9.4,18.5,2.2,7.6,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,102.0,102.0,64.0,9.7,5.4,6.1,12.0,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,115.0,115.0,68.0,8.7,12.0,4.1,7.5,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,153.0,153.0,61.0,5.9,23.5,9.0,2.8,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Mumbai,Maharashtra,"Kurla, Mumbai, India",19.076,72.8777,115.0,115.0,63.0,2.1,11.6,2.2,11.9,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,58.0,58.0,34.0,5.7,17.5,3.1,3.5,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,99.0,61.0,99.0,3.4,14.3,1.6,5.9,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,111.0,86.0,111.0,7.2,29.6,4.4,5.0,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,51.0,51.0,28.0,6.7,7.2,2.8,1.1,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,153.0,153.0,88.0,6.4,9.3,4.0,1.8,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,34.0,34.0,18.0,21.9,,,7.3,Good,2026-06-20 18:00:00,2026-06-20 13:18:50
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,69.0,2.9,1.5,7.1,1.7,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,107.0,107.0,70.0,2.6,46.1,8.4,5.4,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,60.0,60.0,46.0,8.9,8.9,8.1,7.3,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,89.0,89.0,44.0,2.4,12.5,4.3,4.6,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,77.0,77.0,50.0,0.7,4.1,2.0,12.5,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,96.0,96.0,74.0,8.0,21.0,0.6,2.9,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
