city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,91.0,91.0,54.0,5.1,9.1,2.5,20.2,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,90.0,90.0,77.0,7.2,16.9,6.0,9.5,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,62.0,62.0,40.0,10.6,10.2,4.0,1.5,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,133.0,133.0,87.0,1.3,4.4,9.0,5.1,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,38.0,38.0,14.0,21.9,,,7.3,Good,2026-06-21 08:00:00,2026-06-21 02:41:31
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,77.0,77.0,51.0,2.9,4.7,7.0,1.7,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,182.0,182.0,167.0,7.7,24.3,9.5,11.3,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,80.0,80.0,47.0,8.9,5.8,8.8,7.3,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,82.0,82.0,58.0,2.2,12.4,3.6,4.0,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,110.0,110.0,67.0,1.3,2.5,2.9,11.9,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,67.0,67.0,45.0,6.9,15.2,1.0,1.7,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
