city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,75.0,65.0,75.0,8.5,3.9,6.4,1.9,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,144.0,137.0,144.0,0.9,0.8,19.2,3.7,Moderate,2026-07-12 03:00:00,2026-07-11 22:33:18
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,82.0,78.0,82.0,13.0,2.4,2.2,2.4,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,75.0,65.0,75.0,8.5,3.9,6.4,1.9,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,142.0,132.0,142.0,15.1,5.4,10.0,6.6,Moderate,2026-07-12 04:00:00,2026-07-11 22:33:18
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,75.0,65.0,75.0,8.5,3.9,6.4,1.9,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,33.0,33.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-12 04:00:00,2026-07-11 22:33:18
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
