city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,46.0,30.0,10.0,2.8,45.5,2.8,3.6,Good,2026-07-06 00:00:00,2026-07-05 17:00:34
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,102.0,102.0,58.0,19.7,2.1,22.6,1.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,102.0,102.0,58.0,19.7,2.1,22.6,1.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,102.0,102.0,92.0,4.8,1.5,19.2,14.5,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,129.0,129.0,95.0,13.5,2.2,7.3,3.6,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,102.0,102.0,58.0,19.7,2.1,22.6,1.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,151.0,151.0,78.0,7.0,2.3,10.4,4.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,102.0,102.0,58.0,19.7,2.1,22.6,1.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,33.0,33.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-05 23:00:00,2026-07-05 17:00:34
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
