city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,151.0,151.0,47.0,13.7,3.7,9.1,9.3,Moderate,2026-06-27 03:00:00,2026-06-26 21:58:47
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,51.0,30.0,51.0,6.3,6.6,9.5,21.7,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,89.0,89.0,73.0,15.8,6.6,4.8,5.8,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,151.0,151.0,47.0,13.7,3.7,9.1,9.3,Moderate,2026-06-27 03:00:00,2026-06-26 21:58:47
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,99.0,99.0,70.0,9.4,1.9,6.4,8.2,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,151.0,151.0,47.0,13.7,3.7,9.1,9.3,Moderate,2026-06-27 03:00:00,2026-06-26 21:58:47
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,12.0,12.0,154.0,19.8,11.0,10.9,18.3,Good,2026-06-27 04:00:00,2026-06-26 21:58:47
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Visakhapatnam,Andhra Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",17.6868,83.2185,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
