city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,107.0,61.0,107.0,6.8,1.6,15.0,4.6,Moderate,2026-06-25 03:00:00,2026-06-24 22:04:35
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,88.0,68.0,88.0,20.4,2.7,5.9,3.4,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,134.0,134.0,96.0,1.1,14.1,9.6,5.1,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,79.0,79.0,70.0,13.6,2.4,7.3,8.7,Satisfactory,2026-06-25 01:00:00,2026-06-24 20:25:05
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,99.0,99.0,56.0,3.0,1.2,7.2,1.7,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,169.0,169.0,135.0,8.5,0.6,44.3,9.8,Moderate,2026-06-25 03:00:00,2026-06-24 22:04:35
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,79.0,79.0,70.0,13.6,2.4,7.3,8.7,Satisfactory,2026-06-25 01:00:00,2026-06-24 20:25:05
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,35.0,35.0,17.0,2.3,12.4,4.1,1.8,Good,2026-06-25 04:00:00,2026-06-24 22:04:35
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,146.0,146.0,76.0,0.6,4.4,2.9,12.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,101.0,21.1,10.8,4.7,5.5,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
